기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B10101,L1100000,108,서울특별시,,,60,127,126,37,126.980,37.564
11B10101,L1100000,108,서울특별시,종로구,,60,127,126,37,126.982,37.570
11B10101,L1100000,108,서울특별시,종로구,청운효자동,60,127,126,37,126.971,37.584
11B10101,L1100000,108,서울특별시,종로구,사직동,60,127,126,37,126.971,37.573
11B10101,L1100000,108,서울특별시,종로구,삼청동,60,127,126,37,126.984,37.582
11B10101,L1100000,108,서울특별시,종로구,부암동,60,127,126,37,126.966,37.590
11B10101,L1100000,108,서울특별시,종로구,평창동,60,127,126,37,126.969,37.603
11B10101,L1100000,108,서울특별시,종로구,무악동,60,127,126,37,126.961,37.572
11B10101,L1100000,108,서울특별시,종로구,교남동,60,127,126,37,126.964,37.569
11B10101,L1100000,108,서울특별시,종로구,가회동,60,127,126,37,126.987,37.577
11B10101,L1100000,108,서울특별시,종로구,종로1.2.3.4가동,60,127,126,37,126.991,37.568
11B10101,L1100000,108,서울특별시,종로구,종로5.6가동,60,127,127,37,127.007,37.569
11B10101,L1100000,108,서울특별시,종로구,이화동,60,127,127,37,127.006,37.574
11B10101,L1100000,108,서울특별시,종로구,혜화동,60,127,127,37,127.003,37.584
11B10101,L1100000,108,서울특별시,종로구,창신제1동,61,127,127,37,127.018,37.568
11B10101,L1100000,108,서울특별시,종로구,창신제2동,60,127,127,37,127.013,37.572
11B10101,L1100000,108,서울특별시,종로구,창신제3동,60,127,127,37,127.017,37.575
11B10101,L1100000,108,서울특별시,종로구,숭인제1동,60,127,127,37,127.018,37.575
11B10101,L1100000,108,서울특별시,종로구,숭인제2동,61,127,127,37,127.022,37.572
11B10101,L1100000,108,서울특별시,중구,,60,127,126,37,127.000,37.561
11B10101,L1100000,108,서울특별시,중구,소공동,60,127,126,37,126.979,37.560
11B10101,L1100000,108,서울특별시,중구,회현동,60,126,126,37,126.981,37.554
11B10101,L1100000,108,서울특별시,중구,명동,60,127,126,37,126.988,37.557
11B10101,L1100000,108,서울특별시,중구,필동,60,127,126,37,126.998,37.557
11B10101,L1100000,108,서울특별시,중구,장충동,60,127,127,37,127.010,37.559
11B10101,L1100000,108,서울특별시,중구,광희동,60,127,127,37,127.007,37.562
